seqname	start	end	gene_name
15	89305198	89334861	POLG
12	5948877	6124770	VWF
10	71396920	71815947	CDH23
1	43389882	43454247	SZT2
15	76188555	76311730	ETFA
5	60866454	60945073	ERCC8
17	8072636	8087716	ALOX12B
5	126531200	126595362	ALDH7A1
10	72096032	72217134	ASCC1
13	38687077	38887131	FREM2
4	157076125	157172090	GLRB
4	986997	1004564	IDUA
2	214931542	215138626	ABCA12
2	46915869	47076137	TTC7A
1	209614870	209652425	LAMB3
3	38548057	38649687	SCN5A
12	76344474	76348415	BBS10
16	2475051	2509560	TBC1D24
10	133362485	133373354	ECHS1
6	39899578	39934551	MOCS1
9	110668779	110806558	MUSK
X	17375200	17735994	NHS
X	15319452	15335554	PIGA
X	48521799	48528716	EBP
X	153861514	153886173	L1CAM
X	134460165	134520513	HPRT1
X	154541199	154565046	IKBKG
21	25880550	26171128	APP
X	85861180	86047561	CHM
X	139530739	139563459	F9
X	154348524	154374634	FLNA
X	13734743	13777955	OFD1
X	154379273	154381574	EMD
X	15790156	15830694	ZRSR2
X	119474802	119591083	UBE2A
X	80669503	80809877	BRWD3
X	38352586	38421446	OTC
